Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,H3,L3,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-07-07,JBL,overbought,ReversalShort,short,227.5,227.5,219.72000122070312,221.8600006103516,80.74389674932648,178.33259979248047,,227.5399932861328,216.00999450683597,227.5399932861328,214.76000976562506,1.25,0.013882636899763032,0.004597513159897404,-0.03840261538367354,True,True,False,True,True
2025-07-07,KDP,oversold,ContLong,long,33.720001220703125,34.13999938964844,33.529998779296875,34.029998779296875,61.10368232804877,33.445199966430664,,33.970001220703125,33.470001220703125,33.470001220703125,34.72999572753906,1.25,-0.03790764464014277,-0.007346459270286388,-0.005289459642451988,False,False,False,False,True
2025-07-07,KRC,overbought,ContLong,long,34.5099983215332,35.31999969482422,34.29999923706055,35.040000915527344,57.4370466018389,33.361199951171876,,35.36000061035156,34.150001525878906,34.150001525878906,36.15250015258789,1.25,0.052511418507769726,0.08390406820469508,0.09360726865287845,True,True,True,False,True
2025-07-07,LSCC,overbought,ContLong,long,51.290000915527344,54.11000061035156,51.290000915527344,53.650001525878906,61.668493159308696,49.67500007629395,,52.9900016784668,49.97999954223633,49.97999954223633,58.23750400543213,1.25,-0.029263739984553498,-0.021435256163491165,-0.010810844632966407,False,False,False,False,True
2025-07-07,MTSR,overbought,ContLong,long,28.8799991607666,30.226999282836918,28.489999771118164,30.1200008392334,55.70986914482691,27.32849998474121,,30.059999465942383,26.25,26.25,34.95750188827515,1.25,0.4269587763839597,0.30976094501143175,0.23406364984322317,True,True,True,True,True
2025-07-08,AAPL,overbought,ContLong,long,209.52999877929688,211.3300018310547,207.22000122070312,211.13999938964844,63.46142885533427,203.89580017089844,,216.22999572753903,208.4499969482422,208.4499969482422,214.50250244140625,1.25,-0.004641449892829436,0.014255917947982796,-0.009898628132671537,False,True,False,True,True
2025-07-08,ALAB,breakouts,ContLong,long,94.0,100.20999908447266,93.53500366210938,99.86000061035156,60.88873966233874,87.67120010375976,,93.4499969482422,89.0,89.0,113.43500137329102,1.25,-0.07931101662865736,0.19647509139458394,0.29050665260889996,False,True,True,False,True
2025-07-08,ETNB,overbought,ContLong,long,10.050000190734863,10.654999732971191,10.050000190734863,10.5649995803833,63.51261304713116,9.277299909591674,,10.380000114440918,9.920000076293944,9.920000076293944,11.371248960494997,1.25,0.006152440760935548,-0.04590626369524649,-0.09796496815142887,True,False,False,False,True
2025-07-08,GPK,oversold,ContLong,long,22.100000381469727,22.46999931335449,21.959999084472656,22.440000534057617,57.900098443431986,22.315400047302248,,22.26000022888184,21.6200008392334,21.6200008392334,23.46500015258789,1.25,-0.019162223482265876,0.048573980688350546,0.002228129940757447,False,True,True,False,True
2025-07-08,HALO,overbought,ContLong,long,56.65999984741211,57.18999862670898,56.060001373291016,56.58000183105469,62.12847096176739,55.58660003662109,,56.209999084472656,53.33000183105469,53.33000183105469,60.64250183105469,1.25,0.025273885546140844,0.03499468855000247,0.06185931224341139,True,True,True,False,True
2025-07-08,KRC,overbought,ContLong,long,35.2400016784668,35.70000076293945,35.09000015258789,35.459999084472656,60.52746314661583,33.422999954223634,,35.36000061035156,34.29999923706055,34.29999923706055,36.90999889373779,1.25,0.03384096993575258,0.06683595058579164,0.0459673183925429,True,True,True,False,True
2025-07-08,MDB,breakouts,ContLong,long,213.0500030517578,217.2100067138672,210.125,217.1199951171875,64.00732688220549,196.1525991821289,,213.78500366210935,205.41000366210935,205.41000366210935,231.75748443603518,1.25,-0.034450975938452096,0.051261998586566083,0.12546060291896044,False,True,True,False,True
2025-07-08,PSTG,overbought,ContLong,long,57.900001525878906,59.30899810791016,57.52999877929688,58.209999084472656,64.19498483457457,53.400800170898435,,57.47999954223633,55.61000061035156,55.61000061035156,61.45999717712402,1.25,-0.05789381523600991,-0.015289458918508077,0.017522770551558965,False,False,True,False,True
2025-07-08,UEC,overbought,ContShort,short,6.199999809265137,6.239999771118164,5.900000095367432,5.920000076293945,41.81466164542989,6.0374000358581545,,6.639999866485596,6.179999828338623,6.639999866485596,5.020000338554382,1.25,-0.2888513540725276,-0.43581079230681247,-0.4662162488703309,False,False,False,False,True
2025-07-09,ABBV,overbought,ContLong,long,190.5,197.5,189.55999755859372,195.0,64.04154689352089,187.67900024414064,,193.0,186.6699981689453,186.6699981689453,205.41250228881836,1.25,-0.018461569761618443,-0.021384605994591348,-0.030666644756610722,False,False,False,False,True
2025-07-09,BTSG,overbought,ContShort,short,21.290000915527344,21.325000762939453,20.809999465942383,20.86000061035156,36.28053625154669,22.435000114440918,,22.399999618530277,21.1200008392334,22.399999618530277,18.93500185012816,1.25,0.036433375198689597,0.00958776400227914,0.010067161345962337,True,True,True,False,True
2025-07-09,BXSL,oversold,ContLong,long,31.11000061035156,31.6299991607666,31.049999237060547,31.559999465942383,58.22759387802603,31.093199996948243,,31.239999771118164,30.71999931335449,30.71999931335449,32.60999965667725,1.25,0.028200295058860986,0.027883370584851967,-0.00031686403837324434,True,True,False,False,True
2025-07-09,CENX,overbought,ContLong,long,18.979999542236328,19.57999992370605,18.86000061035156,19.40999984741211,62.02712030342019,17.539800071716307,,19.31999969482422,18.0,18.0,21.172499656677246,1.25,0.03503350389085367,0.17568263133535042,0.09119013249243595,True,True,True,False,True
2025-07-09,GPK,oversold,ContLong,long,22.3700008392334,22.93000030517578,22.350000381469727,22.600000381469727,59.802004659523604,22.261000061035155,,22.46999931335449,21.6200008392334,21.6200008392334,23.824999809265137,1.25,0.0008849759923044391,0.026991092597639158,-0.010619458719786088,True,True,False,False,True
2025-07-09,HIMS,breakouts,ContShort,short,51.540000915527344,51.93000030517578,50.0,50.27000045776367,49.54605497361949,52.32580017089844,,52.33000183105469,45.040000915527344,52.33000183105469,47.6949987411499,1.25,0.005569898085283032,-0.14024267302292712,-0.31649094295870406,True,False,False,True,True
2025-07-09,INTC,breakouts,ContLong,long,23.6299991607666,24.040000915527344,23.479999542236328,23.81999969482422,63.215836084610636,21.20599994659424,,23.790000915527344,21.86000061035156,21.86000061035156,26.269998550415043,1.25,-0.042821178456408836,-0.049958041532476974,-0.16876576445285038,False,False,False,False,True
2025-07-09,IONQ,overbought,ContLong,long,45.560001373291016,46.34999847412109,44.525001525878906,45.93000030517578,63.716710171873856,38.21020030975342,,47.880001068115234,42.84999847412109,42.84999847412109,49.78000259399415,1.25,-0.023731768894960363,-0.04419766526907942,-0.13193993757949363,False,False,False,False,True
2025-07-09,LSCC,overbought,ContLong,long,53.959999084472656,56.75,53.84000015258789,54.900001525878906,64.77545780739001,49.88880012512207,,54.56999969482422,50.58000183105469,50.58000183105469,60.30000114440918,1.25,-0.054644807224383266,-0.048269607508658115,-0.09234971865045047,False,False,False,False,True
2025-07-09,UUUU,overbought,ContLong,long,6.050000190734863,6.699999809265137,6.0,6.510000228881836,64.6712323678552,5.233200025558472,,6.170000076293945,5.570000171661377,5.570000171661377,7.68500030040741,1.25,0.407065979318013,0.5299538691195579,0.39631333840201693,True,True,True,False,True
2025-07-10,BKR,overbought,ContLong,long,39.5,40.77999877929688,39.400001525878906,40.70000076293945,64.42162698874489,37.93360046386719,,40.52000045776367,38.79999923706055,38.79999923706055,43.075002670288086,1.25,-0.024078612379995205,0.13144959149466864,0.06904170776214023,False,True,True,False,True
2025-07-10,CDE,overbought,ContLong,long,9.539999961853027,9.65999984741211,9.210000038146973,9.59000015258789,62.33293241273691,8.222600002288818,,9.470000267028809,8.75,8.75,10.640000343322754,1.25,-0.05318041926664715,-0.032325382135999725,-0.09489049352794256,False,False,False,False,True
2025-07-10,DOCU,breakouts,ContShort,short,75.75,75.9000015258789,73.27999877929688,73.55000305175781,38.361773492695136,81.8531997680664,,79.80000305175781,75.98999786376953,79.80000305175781,65.73750305175781,1.25,-0.07912983621127291,-0.08592793246217512,-0.0039428045424925616,False,False,False,False,True
2025-07-10,DRI,oversold,ContShort,short,212.27999877929688,212.42999267578125,208.0,209.33999633789065,38.684794245084476,212.61780059814453,,218.5,212.3500061035156,218.5,197.88999176025396,1.25,-0.0009553690252260672,0.02321582447392045,0.027944926660284416,False,True,True,False,True
2025-07-10,FIS,oversold,ContShort,short,79.61000061035156,79.63999938964844,78.12999725341797,78.6500015258789,47.65688585472508,79.75239959716797,,81.13999938964844,79.41999816894531,81.13999938964844,75.53750419616699,1.25,-0.021360461189857648,-0.04183090720532034,0.0036872334380301593,False,False,True,False,True
2025-07-10,HL,overbought,ContLong,long,6.019999980926514,6.349999904632568,6.010000228881836,6.320000171661377,59.87979093414344,5.566399993896485,,6.159999847412109,5.480000019073486,5.480000019073486,7.37000036239624,1.25,-0.0791139219017714,-0.028481060171943552,-0.09968355970397165,False,False,False,False,True
2025-07-10,LYFT,overbought,ContShort,short,15.180999755859377,15.399999618530272,14.8100004196167,14.90999984741211,44.338636081074476,15.350200023651123,,16.614999771118164,15.239999771118164,16.614999771118164,12.778749942779541,1.25,0.010060336691170959,0.04091211689603888,0.08651911301507688,True,True,True,False,True
2025-07-10,PRMB,oversold,ContShort,short,30.01000022888184,30.270000457763672,28.57999992370605,28.61000061035156,38.166596365378986,31.06819999694824,,30.959999084472656,29.899999618530277,30.959999084472656,25.672502517700188,1.25,-0.014330647978517288,-0.013631575719272546,0.05452643621148957,False,False,True,False,True
2025-07-10,VG,breakouts,ContLong,long,17.5,18.18000030517578,16.8700008392334,17.8799991607666,64.57509020796843,13.484599952697755,,16.93000030517578,14.890000343322754,14.890000343322754,21.61749768257141,1.25,-0.11073823462928159,-0.1856822649318043,-0.165548055000342,False,False,False,False,True
2025-07-13,BXSL,oversold,ContLong,long,31.600000381469727,31.920000076293945,31.51000022888184,31.88999938964844,62.67421855764282,31.185200004577638,,31.790000915527344,30.95599937438965,30.95599937438965,33.05749940872193,1.25,0.00219503594117149,0.002508621048516411,-0.026026965807201548,True,True,False,False,True
2025-07-13,CIEN,overbought,ContLong,long,77.4800033569336,81.47000122070312,76.88999938964844,81.41999816894531,59.72148477155588,77.82820007324219,,79.87999725341797,77.0999984741211,77.0999984741211,86.81999778747559,1.25,0.049742116713809244,0.11213467315324496,0.1381724423114875,True,True,True,False,True
2025-07-13,CORT,overbought,ContLong,long,71.8499984741211,73.44000244140625,71.54000091552734,72.7699966430664,51.568888132964126,72.53859954833985,,72.48999786376953,68.31999969482422,68.31999969482422,78.33249282836914,1.25,-0.036416023343830525,-0.049745709553120014,-0.013741927252037066,False,False,False,False,True
2025-07-13,GLW,overbought,ContLong,long,51.540000915527344,54.0,51.31999969482422,53.119998931884766,64.8972775506109,49.69299964904785,,53.15999984741211,51.470001220703125,51.470001220703125,55.182496070861816,1.25,0.014683784067735581,0.04310995786095155,0.19521842912458226,True,True,True,False,True
2025-07-13,GOOG,overbought,ContLong,long,182.07000732421875,184.72999572753903,180.71099853515625,182.80999755859372,62.20321254134312,171.29979949951172,,182.6100006103516,173.8800048828125,173.8800048828125,193.97248840332026,1.25,0.045621117276245085,0.05803840463895255,0.07078388826770148,True,True,True,False,True
2025-07-13,GOOGL,overbought,ContLong,long,181.00999450683597,183.6699981689453,179.67999267578125,181.55999755859372,61.637326393508395,170.0859994506836,,181.42999267578125,172.77000427246094,172.77000427246094,192.5474891662597,1.25,0.04703683994138528,0.06069621293591695,0.07424540597489696,True,True,True,False,True
2025-07-13,LMT,overbought,ContLong,long,470.0,474.760009765625,468.0,473.5700073242188,52.915389270927186,470.10840087890625,,468.2099914550781,456.0,456.0,495.5325164794923,1.25,-0.027535545628408833,-0.11028994695301746,-0.10530648973942548,False,False,False,False,True
2025-07-13,MLYS,overbought,ContLong,long,14.199999809265137,15.170000076293944,14.06999969482422,15.020000457763672,55.810899661023235,14.943999996185303,,14.9399995803833,13.845000267028809,13.845000267028809,16.48875069618225,1.25,-0.09320908984932454,-0.09454061471482587,-0.1324900575328459,False,False,False,False,True
2025-07-13,NEM,overbought,ContLong,long,60.0099983215332,61.16999816894531,60.0099983215332,60.81999969482422,61.438287619191314,55.17840003967285,,60.27999877929688,57.380001068115234,57.380001068115234,65.11999797821045,1.25,-0.01578426651248984,0.046695168806940565,0.07563299074650527,False,True,True,False,True
2025-07-13,OKLO,overbought,ContLong,long,55.59999847412109,62.65999984741211,54.516998291015625,62.40999984741211,62.9299957806921,48.237400169372556,,57.650001525878906,51.52000045776367,51.52000045776367,76.02249908447266,1.25,0.0016022828771924806,0.20974203147880124,0.22432308682785215,True,True,True,False,True
2025-07-13,PLTR,breakouts,ContLong,long,142.72000122070312,149.5749969482422,142.22000122070312,149.14999389648438,64.95842173725904,130.7513996887207,,145.16000366210938,137.38999938964844,137.38999938964844,163.8499870300293,1.25,0.017700298341820214,0.058531755572092586,0.07717070222351717,True,True,True,False,True
2025-07-13,SMR,breakouts,ContLong,long,37.5099983215332,42.70000076293945,36.61000061035156,42.119998931884766,63.605853778282494,31.3548002243042,,37.93999862670898,33.630001068115234,33.630001068115234,52.73249626159668,1.25,0.07882240690920288,0.21058886447092132,0.02991458139085206,True,True,True,False,True
2025-07-13,TGTX,overbought,ContLong,long,36.82400131225586,38.98500061035156,36.5,38.91999816894531,59.55068372703138,36.455700073242184,,38.38999938964844,35.435001373291016,35.435001373291016,43.276244163513184,1.25,-0.03854059790775803,-0.07528254440711643,-0.262076036368612,False,False,False,False,True
2025-07-14,ACI,oversold,ContShort,short,21.690000534057617,21.7549991607666,20.56999969482422,21.01000022888184,41.35558871306645,21.797399978637696,,22.489999771118164,22.03499984741211,22.489999771118164,19.160000801086433,1.25,0.020942433568028464,0.06377915935221337,0.08234171934268479,True,True,True,False,True
2025-07-14,DRI,oversold,ContShort,short,207.75999450683597,208.6300048828125,206.08999633789065,206.7100067138672,35.20451805180804,212.93160064697267,,216.75,208.0,216.75,194.16001510620117,1.25,-0.012336063616400201,0.019254079904498178,0.011949112962499826,False,True,True,False,True
2025-07-14,KDP,oversold,ContShort,short,33.279998779296875,33.310001373291016,32.709999084472656,32.7400016784668,40.67127155130829,33.355,,33.7400016784668,33.029998779296875,33.7400016784668,31.490001678466797,1.25,-0.03176533437730663,-0.033903382368619284,-0.01771527143014438,False,False,False,False,True
