Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-10-13,RYAN,oversold,ReversalLong,long,54.59000015258789,56.584999084472656,54.43000030517578,56.400001525878906,25.306597781186014,,,53.580001449584955,60.912001647949225,1.5999999999999999,-0.05797872995204168,-0.07854610257666561,-0.024290828182928402,False,False,False,False,False
2025-10-13,SHC,oversold,ReversalLong,long,15.56999969482422,16.045000076293945,15.449999809265137,15.989999771118164,10.626004527748691,,,15.190499782562256,17.26919975280762,1.5999999999999999,0.03939969212839951,0.03564726097456093,0.027517232042264653,True,True,True,False,False
2025-10-13,SWK,oversold,ReversalLong,long,63.2400016784668,67.37999725341797,63.20000076293945,67.0199966430664,3.891588678990601,,,63.668996810913086,72.38159637451173,1.5999999999999999,0.05729639151932763,0.0725156797042955,-0.005819149644627521,True,True,False,False,True
2025-10-13,TFC,oversold,ReversalLong,long,42.63999938964844,44.2400016784668,42.59999847412109,43.93000030517578,6.298942892022922,,,41.73350028991699,47.44440032958985,1.5999999999999999,-0.002276313986488,0.00910542961757682,-0.00455271480878841,False,True,False,False,False
2025-10-13,TMO,oversold,ReversalLong,long,521.739990234375,529.8499755859375,519.4500122070312,525.8300170898438,1.0354536707793187,,,499.53851623535155,567.8964184570312,1.5999999999999999,0.06116039803607554,0.06047579400081182,0.07494812365912848,True,True,True,False,False
2025-10-13,UNP,oversold,ReversalLong,long,223.9199981689453,227.8500061035156,223.3300018310547,227.0800018310547,2.1319352943887964,,,215.72600173950195,245.24640197753908,1.5999999999999999,-0.0023780541684319525,-0.04179146299384173,-0.02717103276023293,False,False,False,False,False
2025-10-13,UPS,oversold,ReversalLong,long,82.5,84.30000305175781,82.0,84.05000305175781,3.827634502968479,,,79.84750289916992,90.77400329589844,1.5999999999999999,0.047709629520972074,0.14646040584928094,0.10945861527901253,True,True,True,False,False
2025-10-13,USA,oversold,ReversalLong,long,6.239999771118164,6.300000190734863,6.190000057220459,6.300000190734863,3.648809372346463,,,5.98500018119812,6.804000205993653,1.5999999999999999,0.007936462283165878,0.019047600305720728,-0.009523875841295883,True,True,False,False,False
2025-10-13,VMC,oversold,ReversalLong,long,301.6700134277344,310.69000244140625,301.5599975585937,309.07000732421875,29.83592995763985,,,293.6165069580078,333.79560791015626,1.5999999999999999,-0.03720839850997363,-0.05332128836765569,-0.05438896418363826,False,False,False,False,False
2025-10-13,VNT,oversold,ReversalLong,long,37.9900016784668,39.459999084472656,37.9900016784668,39.13999938964844,4.82141977264358,,,37.18299942016601,42.27119934082032,1.5999999999999999,0.10398568621083405,0.09121103092731257,-0.03909041397945248,True,True,False,False,False
2025-10-13,WAL,oversold,ReversalLong,long,78.01000213623047,82.9800033569336,77.80999755859375,82.11000061035156,11.052635461182845,,,78.00450057983399,88.6788006591797,1.5999999999999999,-0.07136768440862483,-0.040798909380336326,-0.056753180215198915,False,False,False,False,True
2025-10-13,WHR,oversold,ReversalLong,long,71.30999755859375,74.66000366210938,71.0,74.04000091552734,6.578582978487276,,,70.33800086975097,79.96320098876954,1.5999999999999999,0.0068881973247452155,0.04781200529111488,-0.04781200529111488,True,True,False,False,False
2025-10-13,WSC,oversold,ReversalLong,long,21.40999984741211,22.40999984741211,21.354999542236328,22.100000381469727,4.939792711733176,,,20.99500036239624,23.868000411987307,1.5999999999999999,0.0058823148652794805,0.0180995299378213,-0.053846177082214064,True,True,False,False,False
2025-10-13,YETI,oversold,ReversalLong,long,31.959999084472656,34.540000915527344,31.8799991607666,33.970001220703125,12.653010647265319,,,32.27150115966797,36.68760131835938,1.5999999999999999,0.027965761380756408,0.05504853884859706,-0.04327351097671519,True,True,False,False,True
2025-10-14,A,oversold,ReversalLong,long,138.67999267578125,140.22000122070312,137.35000610351562,139.64999389648438,7.088858060667832,,,132.66749420166016,150.82199340820313,1.5999999999999999,0.04453993191946506,0.025420717557562186,0.050984680896257496,True,True,True,False,False
2025-10-14,AOS,oversold,ReversalLong,long,68.81999969482422,69.58000183105469,68.61000061035156,69.20999908447266,6.111298908458664,,,65.74949913024902,74.74679901123048,1.5999999999999999,-0.014593297927915505,-0.05244902906280146,-0.045947122485791476,False,False,False,False,False
2025-10-14,APLS,oversold,ReversalLong,long,24.0,25.38999938964844,23.8799991607666,25.21999931335449,19.396777967152232,,,23.958999347686763,27.23759925842285,1.5999999999999999,0.11578113226782502,0.1915146730852002,-0.20896109016245956,True,True,False,False,True
2025-10-14,AXTA,oversold,ReversalLong,long,27.61000061035156,27.780000686645508,27.229999542236328,27.61000061035156,22.39256129353504,,,26.22950057983398,29.818800659179686,1.5999999999999999,0.021731201045180185,0.06772904348229779,0.011227796417583605,True,True,True,False,False
2025-10-14,CNM,oversold,ReversalLong,long,52.84999847412109,53.86000061035156,51.255001068115234,51.93999862670898,11.220709990093994,,,49.342998695373524,56.0951985168457,1.5999999999999999,0.012706966978484271,0.022911098823062446,-0.010396555931990141,True,True,False,False,True
2025-10-14,CRNX,oversold,ReversalLong,long,44.2400016784668,45.959999084472656,44.09600067138672,44.150001525878906,0.9816095532162734,,,41.94250144958496,47.68200164794922,1.5999999999999999,-0.08425823538245211,-0.028312569802909332,-0.03669315267480672,False,False,False,False,True
2025-10-14,FND,oversold,ReversalLong,long,70.54000091552734,72.33000183105469,70.41000366210938,70.8499984741211,12.158310204559953,,,67.30749855041503,76.51799835205078,1.5999999999999999,0.005081166098868125,-0.024982310249631424,-0.1328158087519119,True,False,False,False,True
2025-10-14,GNTX,oversold,ReversalLong,long,26.149999618530277,26.31999969482422,25.8799991607666,26.040000915527344,5.1948158411480705,,,24.738000869750977,28.123200988769533,1.5999999999999999,0.006528347272213213,-0.08870972703820411,-0.09370201414250619,True,False,False,False,False
2025-10-14,HAYW,oversold,ReversalLong,long,15.529999732971191,15.720000267028809,15.31999969482422,15.449999809265137,10.472688898028522,,,14.677499818801879,16.68599979400635,1.5999999999999999,-0.026537207279849838,0.11132687949920556,0.04336576299285596,False,True,True,False,False
2025-10-14,JEF,oversold,ReversalLong,long,54.619998931884766,55.33000183105469,53.869998931884766,54.59999847412109,12.233601868110057,,,51.86999855041503,58.96799835205078,1.5999999999999999,0.00805865299821952,-0.03095235666554076,-0.01227102907819432,True,False,False,False,True
2025-10-14,LAZ,oversold,ReversalLong,long,50.52000045776367,50.59000015258789,49.459999084472656,49.810001373291016,10.54590244428033,,,47.31950130462646,53.7948014831543,1.5999999999999999,-0.00040153497715815094,-0.039148779545809795,-0.0036137382094572784,False,False,False,False,False
2025-10-14,LOW,oversold,ReversalLong,long,241.50999450683597,246.0800018310547,240.5200042724609,241.52999877929688,23.74350324670131,,,229.45349884033203,260.85239868164064,1.5999999999999999,0.008280544901702012,-0.012586400453347586,-0.029727125872849227,True,False,False,False,False
2025-10-14,MAT,oversold,ReversalLong,long,18.0,18.25,17.739999771118164,17.860000610351562,5.85200600483445,,,16.967000579833982,19.28880065917969,1.5999999999999999,0.024635980496773527,0.06550952051008438,0.0671891833472451,True,True,True,False,True
2025-10-14,MHK,oversold,ReversalLong,long,126.33999633789062,129.1199951171875,125.27999877929688,127.4499969482422,28.81979306479471,,,121.07749710083009,137.64599670410158,1.5999999999999999,0.006669330120586826,-0.07783443237722372,-0.13307178886289175,True,False,False,False,True
2025-10-14,NKE,oversold,ReversalLong,long,68.58000183105469,69.52999877929688,68.12999725341797,68.45999908447266,8.412114741663117,,,65.03699913024901,73.93679901123048,1.5999999999999999,0.009056423530140734,-0.04542799666874285,-0.09275487232019743,True,False,False,False,True
2025-10-14,REXR,oversold,ReversalLong,long,41.16999816894531,42.34000015258789,41.16999816894531,42.16999816894531,11.001724158174113,,,40.06149826049805,45.54359802246094,1.5999999999999999,0.01920800114920361,-0.016599406654887572,-0.020156474058067347,True,False,False,False,True
2025-10-14,SHC,oversold,ReversalLong,long,16.079999923706055,16.28499984741211,16.040000915527344,16.25,14.736609254467368,,,15.4375,17.55,1.5999999999999999,0.03076923076923077,0.02030768761268029,-0.027076897254356972,True,True,False,False,True
2025-10-14,SWK,oversold,ReversalLong,long,68.5,68.80000305175781,67.19999694824219,67.72000122070312,4.969776192056557,,,64.33400115966796,73.13760131835937,1.5999999999999999,0.0222977275400408,0.0330773452952143,0.028056726102037403,True,True,True,False,True
2025-10-14,TMO,oversold,ReversalLong,long,524.9099731445312,532.4099731445312,522.4199829101562,527.8699951171875,2.804251116382332,,,501.4764953613281,570.0995947265625,1.5999999999999999,0.07450701394973673,0.057665718307494535,0.0753405571430917,True,True,True,False,False
2025-10-14,UPS,oversold,ReversalLong,long,84.23999786376953,84.93000030517578,83.61000061035156,84.08999633789062,3.964369431405572,,,79.88549652099609,90.81719604492189,1.5999999999999999,0.03555720803161431,0.15828286083526497,0.10488771207431352,True,True,True,False,False
2025-10-14,USA,oversold,ReversalLong,long,6.340000152587891,6.380000114440918,6.230000019073486,6.309999942779541,4.197789125839975,,,5.994499945640563,6.814799938201904,1.5999999999999999,-0.003169569113768284,0.017432667909969817,-0.009508707341304852,False,True,False,False,False
2025-10-14,VNT,oversold,ReversalLong,long,40.31999969482422,40.90999984741211,39.70000076293945,40.41999816894531,12.548854491971568,,,38.39899826049805,43.65359802246094,1.5999999999999999,0.045522024639812156,0.05764477824357815,-0.05665505206750561,True,True,False,False,True
2025-10-14,YETI,oversold,ReversalLong,long,34.11000061035156,34.63999938964844,34.060001373291016,34.25,14.414680427575732,,,32.5375,36.99,1.5999999999999999,0.020437978479984034,0.009635089957801095,-0.025109506871578466,True,True,False,False,True
2025-10-15,A,oversold,ReversalLong,long,140.83999633789062,143.32000732421875,140.25999450683594,141.10000610351562,10.397060267515101,,,134.04500579833984,152.38800659179688,1.5999999999999999,0.04507441768418958,0.01601696958948344,0.045287024190208205,True,True,True,False,False
2025-10-15,AOS,oversold,ReversalLong,long,69.51000213623047,69.54000091552734,68.75,69.36000061035156,6.746831636617571,,,65.89200057983398,74.90880065917969,1.5999999999999999,-0.004613605709462187,-0.03835068683249673,-0.05449825181709605,False,False,False,False,False
2025-10-15,AXTA,oversold,ReversalLong,long,27.770000457763672,27.84000015258789,27.309999465942383,27.75,24.640124155155902,,,26.362499999999997,29.970000000000002,1.5999999999999999,0.038918916169587425,0.032792787294130064,0.01729728080130912,True,True,True,False,True
2025-10-15,CNM,oversold,ReversalLong,long,52.16999816894531,52.52000045776367,51.44499969482422,51.9900016784668,11.435328481923705,,,49.39050159454345,56.149201812744145,1.5999999999999999,0.04770147070919395,0.0061550237448204604,-0.017118737749807218,True,True,False,False,True
2025-10-15,COO,oversold,ReversalLong,long,69.25,72.16000366210938,68.48999786376953,71.55999755859375,23.781200684773353,,,67.98199768066407,77.28479736328126,1.5999999999999999,0.041363879058953175,-0.020262674646612744,-0.03577414262063954,True,False,False,False,True
2025-10-15,DOX,oversold,ReversalLong,long,82.58000183105469,83.06999969482422,82.0199966430664,82.48999786376953,17.466900965756594,,,78.36549797058105,89.0891976928711,1.5999999999999999,0.012486347508432428,0.01648685471658727,0.014183608057210565,True,True,True,False,False
2025-10-15,FND,oversold,ReversalLong,long,71.55000305175781,71.83999633789062,69.7509994506836,70.87999725341797,12.25406357014542,,,67.33599739074707,76.55039703369141,1.5999999999999999,0.0043736625282294606,-0.08281596140869542,-0.1695823519869956,True,False,False,False,True
2025-10-15,FRPT,oversold,ReversalLong,long,51.86000061035156,53.709999084472656,51.20000076293945,53.650001525878906,22.002788254146054,,,50.96750144958496,57.94200164794922,1.5999999999999999,0.01006518332659497,-0.05685000866750402,0.043802393425609425,True,False,True,False,True
2025-10-15,GNTX,oversold,ReversalLong,long,26.15999984741211,26.3799991607666,25.899999618530277,26.190000534057617,7.305557628911501,,,24.880500507354736,28.285200576782227,1.5999999999999999,0.004963694467953522,-0.10042004637209408,-0.1195113021874499,True,False,False,False,False
2025-10-15,GPC,oversold,ReversalLong,long,133.69000244140625,134.16000366210938,132.42999267578125,133.77000427246094,19.494655882026194,,,127.08150405883788,144.4716046142578,1.5999999999999999,-0.0038125868979283204,-0.04014360622310363,-0.06533606349718385,False,False,False,False,False
2025-10-15,GTLB,oversold,ReversalLong,long,44.16999816894531,49.93999862670898,42.744998931884766,48.27000045776367,17.107794806557607,,,45.856500434875485,52.13160049438477,1.5999999999999999,-0.0031075517807412872,-0.016366291859031486,-0.056142512093902086,False,False,False,False,True
2025-10-15,LKQ,oversold,ReversalLong,long,29.799999237060547,30.020000457763672,29.46999931335449,29.81999969482422,13.473330333956582,,,28.328999710083007,32.20559967041016,1.5999999999999999,0.026827671113223848,0.04493628994974373,0.006706933768821156,True,True,True,False,False
2025-10-15,LOW,oversold,ReversalLong,long,242.33999633789065,243.1999969482422,240.44000244140625,243.1000061035156,27.1631018059021,,,230.9450057983398,262.5480065917969,1.5999999999999999,0.003167375542327344,-0.013492384602821336,-0.04833401770873126,True,False,False,False,False
2025-10-15,MAS,oversold,ReversalLong,long,67.83000183105469,68.12000274658203,67.16999816894531,68.02999877929688,11.137929795333946,,,64.62849884033203,73.47239868164063,1.5999999999999999,0.021461107021465482,-0.04468618212664863,-0.08716743218552617,True,False,False,False,False
2025-10-15,MAT,oversold,ReversalLong,long,17.8700008392334,18.21999931335449,17.790000915527344,18.100000381469727,7.852404880319753,,,17.19500036239624,19.548000411987307,1.5999999999999999,0.059668502814603716,0.027071809988457908,0.03149169518293317,True,True,True,False,True
2025-10-15,PPG,oversold,ReversalLong,long,101.51000213623048,101.83999633789062,100.04000091552734,101.01000213623048,20.18214436418181,,,95.95950202941896,109.09080230712893,1.5999999999999999,0.024651002980984982,-0.03524408585980389,-0.057816095869484704,True,False,False,False,False
2025-10-15,REXR,oversold,ReversalLong,long,43.25,43.65999984741211,42.47999954223633,43.119998931884766,14.669144429906112,,,40.96399898529052,46.56959884643555,1.5999999999999999,-0.008116847931141528,-0.04220778617595079,-0.051484171173397195,False,False,False,False,True
2025-10-15,RMD,oversold,ReversalLong,long,270.9800109863281,273.75,269.6199951171875,270.0,1.7006718793277287,,,256.5,291.6,1.5999999999999999,-0.017555519386574073,-0.06570372404875569,-0.07537039297598369,False,False,False,False,False
